"Hour","Tweets","Retweets"
"04-07 20:00",11,111
"04-07 21:00",12,112
"04-07 22:00",14,209
"04-07 23:00",7,94
"05-07 00:00",9,159
"05-07 01:00",14,162
"05-07 02:00",21,293
"05-07 03:00",17,240
"05-07 04:00",10,187
"05-07 05:00",18,283
"05-07 06:00",15,194
"05-07 07:00",31,216
"05-07 08:00",12,204
"05-07 09:00",17,216
"05-07 10:00",14,152
"05-07 11:00",15,147
"05-07 12:00",9,156
"05-07 13:00",17,319
"05-07 14:00",21,208
"05-07 15:00",20,277
"05-07 16:00",33,296
"05-07 17:00",26,284
"05-07 18:00",29,251
"05-07 19:00",5,26
