"Hour","Tweets","Retweets"
"24-07 02:00",13,371
"24-07 03:00",23,208
"24-07 04:00",18,187
"24-07 05:00",15,168
"24-07 06:00",20,177
"24-07 07:00",34,238
"24-07 08:00",9,130
"24-07 09:00",22,173
"24-07 10:00",28,306
"24-07 11:00",17,206
"24-07 12:00",33,217
"24-07 13:00",30,201
"24-07 14:00",25,298
"24-07 15:00",30,126
"24-07 16:00",46,265
"24-07 17:00",28,217
"24-07 18:00",31,196
"24-07 19:00",44,303
"24-07 20:00",28,194
"24-07 21:00",24,140
"24-07 22:00",20,156
"24-07 23:00",21,165
"25-07 00:00",24,153
"25-07 01:00",5,11
