"Hour","Tweets","Retweets"
"17-07 20:00",13,118
"17-07 21:00",22,103
"17-07 22:00",22,134
"17-07 23:00",18,137
"18-07 00:00",12,76
"18-07 01:00",26,208
"18-07 02:00",25,288
"18-07 03:00",20,251
"18-07 04:00",13,232
"18-07 05:00",18,188
"18-07 06:00",16,175
"18-07 07:00",44,397
"18-07 08:00",25,198
"18-07 09:00",16,149
"18-07 10:00",25,239
"18-07 11:00",24,267
"18-07 12:00",24,208
"18-07 13:00",23,245
"18-07 14:00",27,489
"18-07 15:00",33,288
"18-07 16:00",41,287
"18-07 17:00",18,197
"18-07 18:00",16,196
"18-07 19:00",1,13
