"Hour","Tweets","Retweets"
"27-06 02:00",10,172
"27-06 03:00",21,255
"27-06 04:00",17,288
"27-06 05:00",14,144
"27-06 06:00",13,193
"27-06 07:00",24,191
"27-06 08:00",19,296
"27-06 09:00",15,222
"27-06 10:00",18,231
"27-06 11:00",14,158
"27-06 12:00",21,239
"27-06 13:00",27,179
"27-06 14:00",13,144
"27-06 15:00",24,233
"27-06 16:00",28,277
"27-06 17:00",33,267
"27-06 18:00",23,208
"27-06 19:00",16,173
"27-06 20:00",17,126
"27-06 21:00",9,105
"27-06 22:00",9,224
"27-06 23:00",17,153
"28-06 00:00",12,176
"28-06 01:00",2,13
