"Hour","Tweets","Retweets"
"11-09 14:00",41,368
"11-09 15:00",45,374
"11-09 16:00",26,161
"11-09 17:00",35,144
"11-09 18:00",32,164
"11-09 19:00",19,141
"11-09 20:00",20,139
"11-09 21:00",15,109
"11-09 22:00",15,153
"11-09 23:00",12,110
"12-09 00:00",20,121
"12-09 01:00",13,118
"12-09 02:00",12,129
"12-09 03:00",47,427
"12-09 04:00",15,222
"12-09 05:00",14,173
"12-09 06:00",15,280
"12-09 07:00",35,181
"12-09 08:00",19,250
"12-09 09:00",21,350
"12-09 10:00",22,269
"12-09 11:00",22,243
"12-09 12:00",17,152
"12-09 13:00",4,33
