"Hour","Tweets","Retweets"
"16-11 23:00",37,268
"17-11 00:00",24,242
"17-11 01:00",21,264
"17-11 02:00",20,249
"17-11 03:00",28,344
"17-11 04:00",27,372
"17-11 05:00",11,198
"17-11 06:00",61,570
"17-11 07:00",26,417
"17-11 08:00",43,370
"17-11 09:00",35,273
"17-11 10:00",48,568
"17-11 11:00",26,331
"17-11 12:00",28,323
"17-11 13:00",36,406
"17-11 14:00",25,344
"17-11 15:00",43,415
"17-11 16:00",51,293
"17-11 17:00",41,403
"17-11 18:00",40,394
"17-11 19:00",40,451
"17-11 20:00",28,369
"17-11 21:00",27,243
"17-11 22:00",18,207
