"Hour","Tweets","Retweets"
"13-08 03:00",37,446
"13-08 04:00",24,435
"13-08 05:00",18,263
"13-08 06:00",23,201
"13-08 07:00",33,357
"13-08 08:00",28,429
"13-08 09:00",21,127
"13-08 10:00",18,266
"13-08 11:00",11,114
"13-08 12:00",32,180
"13-08 13:00",31,531
"13-08 14:00",32,347
"13-08 15:00",33,204
"13-08 16:00",56,366
"13-08 17:00",41,386
"13-08 18:00",36,195
"13-08 19:00",28,205
"13-08 20:00",17,176
"13-08 21:00",20,210
"13-08 22:00",15,169
"13-08 23:00",18,208
"14-08 00:00",9,170
"14-08 01:00",12,162
"14-08 02:00",1,23
