"Hour","Tweets","Retweets"
"06-10 09:00",29,241
"06-10 10:00",27,355
"06-10 11:00",26,401
"06-10 12:00",34,340
"06-10 13:00",36,408
"06-10 14:00",45,630
"06-10 15:00",26,472
"06-10 16:00",40,535
"06-10 17:00",36,630
"06-10 18:00",34,385
"06-10 19:00",27,411
"06-10 20:00",26,325
"06-10 21:00",19,350
"06-10 22:00",18,283
"06-10 23:00",10,270
"07-10 00:00",12,324
"07-10 01:00",15,226
"07-10 02:00",13,641
"07-10 03:00",17,384
"07-10 04:00",15,290
"07-10 05:00",29,713
"07-10 06:00",22,364
"07-10 07:00",15,175
"07-10 08:00",9,61
