"Hour","Tweets","Retweets"
"09-10 18:00",19,200
"09-10 19:00",27,385
"09-10 20:00",22,288
"09-10 21:00",26,282
"09-10 22:00",13,174
"09-10 23:00",13,216
"10-10 00:00",12,143
"10-10 01:00",15,128
"10-10 02:00",12,401
"10-10 03:00",18,290
"10-10 04:00",8,279
"10-10 05:00",16,438
"10-10 06:00",11,298
"10-10 07:00",31,366
"10-10 08:00",19,335
"10-10 09:00",17,396
"10-10 10:00",31,439
"10-10 11:00",19,281
"10-10 12:00",22,353
"10-10 13:00",15,320
"10-10 14:00",27,476
"10-10 15:00",31,454
"10-10 16:00",29,321
"10-10 17:00",9,76
