"Hour","Tweets","Retweets"
"29-09 18:00",32,296
"29-09 19:00",34,311
"29-09 20:00",32,332
"29-09 21:00",22,309
"29-09 22:00",21,182
"29-09 23:00",31,325
"30-09 00:00",14,285
"30-09 01:00",14,223
"30-09 02:00",20,213
"30-09 03:00",11,195
"30-09 04:00",20,219
"30-09 05:00",14,176
"30-09 06:00",14,246
"30-09 07:00",36,368
"30-09 08:00",26,181
"30-09 09:00",40,282
"30-09 10:00",26,328
"30-09 11:00",23,192
"30-09 12:00",23,232
"30-09 13:00",35,270
"30-09 14:00",49,475
"30-09 15:00",33,485
"30-09 16:00",44,393
"30-09 17:00",5,36
