"Hour","Tweets","Retweets"
"28-07 18:00",22,215
"28-07 19:00",34,172
"28-07 20:00",28,179
"28-07 21:00",22,200
"28-07 22:00",22,148
"28-07 23:00",24,162
"29-07 00:00",23,127
"29-07 01:00",19,173
"29-07 02:00",19,183
"29-07 03:00",15,111
"29-07 04:00",14,91
"29-07 05:00",29,335
"29-07 06:00",18,221
"29-07 07:00",33,333
"29-07 08:00",27,262
"29-07 09:00",24,206
"29-07 10:00",24,222
"29-07 11:00",28,198
"29-07 12:00",44,295
"29-07 13:00",37,332
"29-07 14:00",37,258
"29-07 15:00",46,299
"29-07 16:00",29,425
"29-07 17:00",2,139
