"Hour","Tweets","Retweets"
"16-08 15:00",22,298
"16-08 16:00",28,392
"16-08 17:00",25,386
"16-08 18:00",10,211
"16-08 19:00",21,212
"16-08 20:00",20,255
"16-08 21:00",10,148
"16-08 22:00",11,167
"16-08 23:00",13,156
"17-08 00:00",10,110
"17-08 01:00",6,125
"17-08 02:00",33,509
"17-08 03:00",25,417
"17-08 04:00",6,134
"17-08 05:00",17,316
"17-08 06:00",14,224
"17-08 07:00",32,426
"17-08 08:00",13,260
"17-08 09:00",18,212
"17-08 10:00",27,189
"17-08 11:00",17,345
"17-08 12:00",18,169
"17-08 13:00",32,319
"17-08 14:00",6,31
