"Hour","Tweets","Retweets"
"25-11 06:00","11",289
"25-11 07:00","48",362
"25-11 08:00","58",348
"25-11 09:00","20",225
"25-11 10:00","43",349
"25-11 11:00","27",403
"25-11 12:00","39",400
"25-11 13:00","32",296
"25-11 14:00","41",253
"25-11 15:00","48",365
"25-11 16:00","45",366
"25-11 17:00","37",319
"25-11 18:00","46",504
"25-11 19:00","33",369
"25-11 20:00","27",304
"25-11 21:00","44",539
"25-11 22:00","37",331
"25-11 23:00","40",293
"26-11 00:00","33",327
"26-11 01:00","31",353
"26-11 02:00","11",152
"26-11 03:00","13",190
"26-11 04:00","20",399
"26-11 05:00","0",41
