"Hour","Tweets","Retweets"
"09-10 15:00",27,194
"09-10 16:00",37,255
"09-10 17:00",13,241
"09-10 18:00",19,197
"09-10 19:00",27,383
"09-10 20:00",20,300
"09-10 21:00",26,282
"09-10 22:00",13,179
"09-10 23:00",20,260
"10-10 00:00",12,142
"10-10 01:00",15,127
"10-10 02:00",12,405
"10-10 03:00",18,289
"10-10 04:00",8,271
"10-10 05:00",16,430
"10-10 06:00",22,404
"10-10 07:00",31,360
"10-10 08:00",19,338
"10-10 09:00",18,541
"10-10 10:00",31,440
"10-10 11:00",20,296
"10-10 12:00",22,352
"10-10 13:00",5,76
