"Hour","Tweets","Retweets"
"29-08 11:00",18,194
"29-08 12:00",23,216
"29-08 13:00",19,203
"29-08 14:00",24,167
"29-08 15:00",39,264
"29-08 16:00",30,223
"29-08 17:00",20,128
"29-08 18:00",42,287
"29-08 19:00",21,201
"29-08 20:00",25,204
"29-08 21:00",15,171
"29-08 22:00",20,139
"29-08 23:00",12,108
"30-08 00:00",24,215
"30-08 01:00",10,106
"30-08 02:00",11,124
"30-08 03:00",32,342
"30-08 04:00",49,398
"30-08 05:00",11,170
"30-08 06:00",14,129
"30-08 07:00",27,153
"30-08 08:00",13,110
"30-08 09:00",18,167
"30-08 10:00",6,30
