"Hour","Tweets","Retweets"
"03-08 03:00",12,406
"03-08 04:00",21,320
"03-08 05:00",14,304
"03-08 06:00",11,173
"03-08 07:00",32,222
"03-08 08:00",13,197
"03-08 09:00",22,86
"03-08 10:00",32,256
"03-08 11:00",37,188
"03-08 12:00",32,356
"03-08 13:00",28,276
"03-08 14:00",43,401
"03-08 15:00",36,315
"03-08 16:00",26,246
"03-08 17:00",27,144
"03-08 18:00",22,258
"03-08 19:00",16,223
"03-08 20:00",30,260
"03-08 21:00",29,342
"03-08 22:00",24,255
"03-08 23:00",22,256
"04-08 00:00",27,242
"04-08 01:00",27,371
"04-08 02:00",3,41
