"Hour","Tweets","Retweets"
"28-09 01:00","10",233
"28-09 02:00","47",601
"28-09 03:00","6",251
"28-09 04:00","8",159
"28-09 05:00","26",371
"28-09 06:00","19",312
"28-09 07:00","17",187
"28-09 08:00","27",195
"28-09 09:00","21",304
"28-09 10:00","30",257
"28-09 11:00","32",411
"28-09 12:00","35",461
"28-09 13:00","41",366
"28-09 14:00","33",468
"28-09 15:00","28",302
"28-09 16:00","46",411
"28-09 17:00","18",316
"28-09 18:00","31",350
"28-09 19:00","21",223
"28-09 20:00","19",236
"28-09 21:00","24",376
"28-09 22:00","17",226
"28-09 23:00","37",355
"29-09 00:00","0",31
