"Hour","Tweets","Retweets"
"12-08 03:00","12",223
"12-08 04:00","18",216
"12-08 05:00","20",241
"12-08 06:00","14",128
"12-08 07:00","38",192
"12-08 08:00","11",94
"12-08 09:00","27",168
"12-08 10:00","41",241
"12-08 11:00","36",299
"12-08 12:00","28",162
"12-08 13:00","25",120
"12-08 14:00","36",263
"12-08 15:00","31",174
"12-08 16:00","43",321
"12-08 17:00","15",171
"12-08 18:00","27",205
"12-08 19:00","29",175
"12-08 20:00","31",345
"12-08 21:00","19",96
"12-08 22:00","19",127
"12-08 23:00","12",176
"13-08 00:00","13",121
"13-08 01:00","17",135
"13-08 02:00","0",9
