"Hour","Tweets","Retweets"
"29-06 14:00",28,258
"29-06 15:00",40,326
"29-06 16:00",52,428
"29-06 17:00",37,327
"29-06 18:00",41,349
"29-06 19:00",32,309
"29-06 20:00",37,244
"29-06 21:00",32,179
"29-06 22:00",25,151
"29-06 23:00",17,130
"30-06 00:00",15,104
"30-06 01:00",21,144
"30-06 02:00",23,238
"30-06 03:00",14,159
"30-06 04:00",19,174
"30-06 05:00",15,187
"30-06 06:00",16,150
"30-06 07:00",39,405
"30-06 08:00",15,126
"30-06 09:00",16,144
"30-06 10:00",33,224
"30-06 11:00",30,194
"30-06 12:00",24,268
"30-06 13:00",3,18
