"Hour","Tweets","Retweets"
"10-08 16:00",31,240
"10-08 17:00",31,167
"10-08 18:00",19,146
"10-08 19:00",28,137
"10-08 20:00",27,174
"10-08 21:00",24,110
"10-08 22:00",25,102
"10-08 23:00",19,76
"11-08 00:00",14,240
"11-08 01:00",13,134
"11-08 02:00",21,425
"11-08 03:00",23,295
"11-08 04:00",13,193
"11-08 05:00",17,174
"11-08 06:00",25,242
"11-08 07:00",26,280
"11-08 08:00",20,137
"11-08 09:00",27,162
"11-08 10:00",40,350
"11-08 11:00",37,237
"11-08 12:00",26,138
"11-08 13:00",40,398
"11-08 14:00",35,331
"11-08 15:00",9,21
