"Hour","Tweets","Retweets"
"28-10 12:00",19,218
"28-10 13:00",42,323
"28-10 14:00",38,310
"28-10 15:00",39,287
"28-10 16:00",37,252
"28-10 17:00",43,428
"28-10 18:00",41,323
"28-10 19:00",29,283
"28-10 20:00",42,266
"28-10 21:00",18,222
"28-10 22:00",31,252
"28-10 23:00",14,249
"29-10 00:00",10,163
"29-10 01:00",14,139
"29-10 02:00",19,247
"29-10 03:00",40,471
"29-10 04:00",11,205
"29-10 05:00",3,85
"29-10 06:00",16,225
"29-10 07:00",27,199
"29-10 08:00",24,171
"29-10 09:00",17,195
"29-10 10:00",26,202
"29-10 11:00",10,52
