"Hour","Tweets","Retweets"
"25-06 03:00",25,398
"25-06 04:00",18,224
"25-06 05:00",5,135
"25-06 06:00",16,208
"25-06 07:00",22,215
"25-06 08:00",17,200
"25-06 09:00",15,135
"25-06 10:00",36,302
"25-06 11:00",28,139
"25-06 12:00",42,288
"25-06 13:00",39,417
"25-06 14:00",33,685
"25-06 15:00",60,313
"25-06 16:00",45,290
"25-06 17:00",46,192
"25-06 18:00",36,293
"25-06 19:00",30,219
"25-06 20:00",28,143
"25-06 21:00",24,169
"25-06 22:00",16,188
"25-06 23:00",22,118
"26-06 00:00",27,201
"26-06 01:00",25,291
"26-06 02:00",1,14
