"Hour","Tweets","Retweets"
"15-11 16:00",28,329
"15-11 17:00",27,494
"15-11 18:00",19,271
"15-11 19:00",34,449
"15-11 20:00",36,567
"15-11 21:00",21,269
"15-11 22:00",12,262
"15-11 23:00",18,407
"16-11 00:00",14,192
"16-11 01:00",12,238
"16-11 02:00",21,287
"16-11 03:00",32,520
"16-11 04:00",16,378
"16-11 05:00",15,251
"16-11 06:00",14,424
"16-11 07:00",28,467
"16-11 08:00",39,394
"16-11 09:00",28,296
"16-11 10:00",23,281
"16-11 11:00",16,223
"16-11 12:00",37,296
"16-11 13:00",36,474
"16-11 14:00",35,460
"16-11 15:00",8,79
