"Hour","Tweets","Retweets"
"05-08 02:00","28",356
"05-08 03:00","27",434
"05-08 04:00","19",262
"05-08 05:00","17",230
"05-08 06:00","18",305
"05-08 07:00","31",228
"05-08 08:00","11",253
"05-08 09:00","14",188
"05-08 10:00","17",253
"05-08 11:00","6",206
"05-08 12:00","21",245
"05-08 13:00","121",280
"05-08 14:00","48",244
"05-08 15:00","30",235
"05-08 16:00","45",387
"05-08 17:00","33",225
"05-08 18:00","29",221
"05-08 19:00","21",289
"05-08 20:00","26",166
"05-08 21:00","20",179
"05-08 22:00","13",159
"05-08 23:00","23",168
"06-08 00:00","29",282
"06-08 01:00","0",44
