"Hour","Tweets","Retweets"
"26-07 20:00",23,257
"26-07 21:00",13,182
"26-07 22:00",25,300
"26-07 23:00",10,141
"27-07 00:00",18,195
"27-07 01:00",16,151
"27-07 02:00",13,174
"27-07 03:00",14,294
"27-07 04:00",18,275
"27-07 05:00",8,118
"27-07 06:00",26,264
"27-07 07:00",40,228
"27-07 08:00",21,248
"27-07 09:00",29,213
"27-07 10:00",31,316
"27-07 11:00",27,256
"27-07 12:00",22,232
"27-07 13:00",50,278
"27-07 14:00",36,329
"27-07 15:00",40,243
"27-07 16:00",41,245
"27-07 17:00",31,189
"27-07 18:00",24,143
"27-07 19:00",12,17
