"Hour","Tweets","Retweets"
"03-07 10:00",21,269
"03-07 11:00",34,294
"03-07 12:00",28,287
"03-07 13:00",27,291
"03-07 14:00",41,364
"03-07 15:00",45,351
"03-07 16:00",31,303
"03-07 17:00",33,358
"03-07 18:00",32,368
"03-07 19:00",24,304
"03-07 20:00",17,215
"03-07 21:00",15,174
"03-07 22:00",26,187
"03-07 23:00",15,160
"04-07 00:00",7,100
"04-07 01:00",15,160
"04-07 02:00",13,193
"04-07 03:00",10,216
"04-07 04:00",12,173
"04-07 05:00",13,242
"04-07 06:00",9,260
"04-07 07:00",29,304
"04-07 08:00",9,110
"04-07 09:00",1,15
