"Hour","Tweets","Retweets"
"25-09 16:00",31,364
"25-09 17:00",27,327
"25-09 18:00",22,453
"25-09 19:00",20,344
"25-09 20:00",24,425
"25-09 21:00",27,437
"25-09 22:00",25,327
"25-09 23:00",9,145
"26-09 00:00",13,263
"26-09 01:00",5,163
"26-09 02:00",19,236
"26-09 03:00",24,388
"26-09 04:00",16,310
"26-09 05:00",12,280
"26-09 06:00",24,357
"26-09 07:00",32,368
"26-09 08:00",28,375
"26-09 09:00",22,371
"26-09 10:00",24,332
"26-09 11:00",16,222
"26-09 12:00",11,399
"26-09 13:00",18,258
"26-09 14:00",32,469
"26-09 15:00",2,47
