"Hour","Tweets","Retweets"
"30-08 21:00",10,112
"30-08 22:00",11,57
"30-08 23:00",13,90
"31-08 00:00",9,151
"31-08 01:00",16,123
"31-08 02:00",18,124
"31-08 03:00",11,234
"31-08 04:00",16,175
"31-08 05:00",21,184
"31-08 06:00",30,225
"31-08 07:00",32,146
"31-08 08:00",16,79
"31-08 09:00",25,219
"31-08 10:00",33,115
"31-08 11:00",25,137
"31-08 12:00",25,173
"31-08 13:00",51,187
"31-08 14:00",35,173
"31-08 15:00",36,190
"31-08 16:00",42,163
"31-08 17:00",32,139
"31-08 18:00",26,168
"31-08 19:00",28,179
"31-08 20:00",1,10
