"Hour","Tweets","Retweets"
"07-10 11:00",14,374
"07-10 12:00",18,346
"07-10 13:00",147,512
"07-10 14:00",27,315
"07-10 15:00",36,415
"07-10 16:00",43,365
"07-10 17:00",50,409
"07-10 18:00",31,438
"07-10 19:00",35,446
"07-10 20:00",29,331
"07-10 21:00",21,185
"07-10 22:00",16,161
"07-10 23:00",18,328
"08-10 00:00",17,202
"08-10 01:00",13,204
"08-10 02:00",31,405
"08-10 03:00",16,328
"08-10 04:00",17,275
"08-10 05:00",10,317
"08-10 06:00",23,357
"08-10 07:00",49,310
"08-10 08:00",22,258
"08-10 09:00",23,289
"08-10 10:00",8,54
