"Hour","Tweets","Retweets"
"03-10 12:00",26,212
"03-10 13:00",25,230
"03-10 14:00",26,452
"03-10 15:00",28,391
"03-10 16:00",24,477
"03-10 17:00",28,696
"03-10 18:00",31,295
"03-10 19:00",22,353
"03-10 20:00",17,193
"03-10 21:00",15,209
"03-10 22:00",13,221
"03-10 23:00",6,246
"04-10 00:00",11,138
"04-10 01:00",5,214
"04-10 02:00",17,376
"04-10 03:00",14,371
"04-10 04:00",11,320
"04-10 05:00",10,439
"04-10 06:00",10,504
"04-10 07:00",30,252
"04-10 08:00",23,384
"04-10 09:00",13,345
"04-10 10:00",19,331
"04-10 11:00",10,77
