"Hour","Tweets","Retweets"
"17-07 22:00","22",134
"17-07 23:00","18",137
"18-07 00:00","12",77
"18-07 01:00","24",199
"18-07 02:00","25",288
"18-07 03:00","19",250
"18-07 04:00","11",228
"18-07 05:00","18",189
"18-07 06:00","15",174
"18-07 07:00","39",361
"18-07 08:00","20",188
"18-07 09:00","15",143
"18-07 10:00","25",238
"18-07 11:00","24",269
"18-07 12:00","15",192
"18-07 13:00","18",222
"18-07 14:00","25",466
"18-07 15:00","30",284
"18-07 16:00","30",252
"18-07 17:00","18",197
"18-07 18:00","16",188
"18-07 19:00","24",181
"18-07 20:00","19",199
"18-07 21:00","0",7
