"Hour","Tweets","Retweets"
"06-10 08:00",17,306
"06-10 09:00",29,241
"06-10 10:00",27,355
"06-10 11:00",27,403
"06-10 12:00",34,341
"06-10 13:00",37,410
"06-10 14:00",46,639
"06-10 15:00",27,476
"06-10 16:00",40,536
"06-10 17:00",36,630
"06-10 18:00",34,385
"06-10 19:00",27,412
"06-10 20:00",27,342
"06-10 21:00",19,361
"06-10 22:00",18,284
"06-10 23:00",10,270
"07-10 00:00",12,339
"07-10 01:00",15,226
"07-10 02:00",13,642
"07-10 03:00",17,384
"07-10 04:00",15,290
"07-10 05:00",30,729
"07-10 06:00",24,429
"07-10 07:00",7,43
