"Hour","Tweets","Retweets"
"15-09 09:00",24,133
"15-09 10:00",30,192
"15-09 11:00",18,123
"15-09 12:00",28,236
"15-09 13:00",43,257
"15-09 14:00",68,471
"15-09 15:00",48,412
"15-09 16:00",35,247
"15-09 17:00",41,247
"15-09 18:00",33,227
"15-09 19:00",29,199
"15-09 20:00",22,192
"15-09 21:00",19,150
"15-09 22:00",33,282
"15-09 23:00",14,124
"16-09 00:00",20,129
"16-09 01:00",23,288
"16-09 02:00",10,217
"16-09 03:00",16,248
"16-09 04:00",13,128
"16-09 05:00",13,173
"16-09 06:00",20,124
"16-09 07:00",30,196
"16-09 08:00",3,25
