"Hour","Tweets","Retweets"
"05-10 18:00",51,471
"05-10 19:00",28,355
"05-10 20:00",29,322
"05-10 21:00",26,351
"05-10 22:00",26,223
"05-10 23:00",21,259
"06-10 00:00",17,170
"06-10 01:00",19,302
"06-10 02:00",22,328
"06-10 03:00",15,366
"06-10 04:00",25,270
"06-10 05:00",21,546
"06-10 06:00",18,360
"06-10 07:00",29,268
"06-10 08:00",17,308
"06-10 09:00",29,255
"06-10 10:00",27,376
"06-10 11:00",26,404
"06-10 12:00",34,363
"06-10 13:00",38,430
"06-10 14:00",45,643
"06-10 15:00",26,500
"06-10 16:00",40,561
"06-10 17:00",5,72
