"Hour","Tweets","Retweets"
"14-10 06:00",24,388
"14-10 07:00",36,262
"14-10 08:00",19,363
"14-10 09:00",22,331
"14-10 10:00",35,298
"14-10 11:00",22,348
"14-10 12:00",19,270
"14-10 13:00",37,386
"14-10 14:00",34,576
"14-10 15:00",47,479
"14-10 16:00",38,419
"14-10 17:00",41,483
"14-10 18:00",24,380
"14-10 19:00",36,606
"14-10 20:00",23,343
"14-10 21:00",23,331
"14-10 22:00",19,310
"14-10 23:00",22,286
"15-10 00:00",27,338
"15-10 01:00",15,368
"15-10 02:00",62,601
"15-10 03:00",17,271
"15-10 04:00",18,436
"15-10 05:00",4,80
