"Hour","Tweets","Retweets"
"24-06 11:00",23,218
"24-06 12:00",31,222
"24-06 13:00",47,482
"24-06 14:00",31,267
"24-06 15:00",40,271
"24-06 16:00",39,362
"24-06 17:00",29,273
"24-06 18:00",34,237
"24-06 19:00",32,236
"24-06 20:00",24,180
"24-06 21:00",23,187
"24-06 22:00",29,264
"24-06 23:00",20,148
"25-06 00:00",14,185
"25-06 01:00",24,302
"25-06 02:00",16,316
"25-06 03:00",25,389
"25-06 04:00",18,221
"25-06 05:00",5,133
"25-06 06:00",17,214
"25-06 07:00",24,226
"25-06 08:00",17,200
"25-06 09:00",16,157
"25-06 10:00",11,5
