"Hour","Tweets","Retweets"
"12-06 02:00",18,189
"12-06 03:00",11,181
"12-06 04:00",17,224
"12-06 05:00",7,129
"12-06 06:00",26,287
"12-06 07:00",25,256
"12-06 08:00",24,265
"12-06 09:00",27,267
"12-06 10:00",21,178
"12-06 11:00",36,249
"12-06 12:00",22,190
"12-06 13:00",37,287
"12-06 14:00",35,341
"12-06 15:00",33,224
"12-06 16:00",44,253
"12-06 17:00",27,177
"12-06 18:00",30,217
"12-06 19:00",18,198
"12-06 20:00",22,178
"12-06 21:00",17,199
"12-06 22:00",19,254
"12-06 23:00",25,262
"13-06 00:00",18,208
"13-06 01:00",1,4
