"Hour","Tweets","Retweets"
"04-09 00:00",19,146
"04-09 01:00",12,127
"04-09 02:00",18,193
"04-09 03:00",5,141
"04-09 04:00",14,134
"04-09 05:00",8,86
"04-09 06:00",16,165
"04-09 07:00",34,205
"04-09 08:00",21,95
"04-09 09:00",45,348
"04-09 10:00",31,296
"04-09 11:00",16,199
"04-09 12:00",30,451
"04-09 13:00",30,245
"04-09 14:00",32,176
"04-09 15:00",28,245
"04-09 16:00",28,158
"04-09 17:00",23,184
"04-09 18:00",31,283
"04-09 19:00",22,144
"04-09 20:00",22,122
"04-09 21:00",17,150
"04-09 22:00",17,199
"04-09 23:00",1,17
