"Hour","Tweets","Retweets"
"18-08 06:00",25,249
"18-08 07:00",30,210
"18-08 08:00",14,135
"18-08 09:00",19,105
"18-08 10:00",38,273
"18-08 11:00",17,210
"18-08 12:00",21,307
"18-08 13:00",46,410
"18-08 14:00",18,339
"18-08 15:00",39,372
"18-08 16:00",30,248
"18-08 17:00",30,444
"18-08 18:00",26,247
"18-08 19:00",14,176
"18-08 20:00",25,241
"18-08 21:00",14,202
"18-08 22:00",13,132
"18-08 23:00",18,284
"19-08 00:00",11,154
"19-08 01:00",8,159
"19-08 02:00",24,335
"19-08 03:00",17,334
"19-08 04:00",21,316
"19-08 05:00",3,33
