"Hour","Tweets","Retweets"
"01-10 09:00",41,441
"01-10 10:00",31,413
"01-10 11:00",18,195
"01-10 12:00",25,215
"01-10 13:00",37,291
"01-10 14:00",29,262
"01-10 15:00",39,287
"01-10 16:00",42,365
"01-10 17:00",38,214
"01-10 18:00",68,520
"01-10 19:00",30,307
"01-10 20:00",18,209
"01-10 21:00",23,304
"01-10 22:00",21,217
"01-10 23:00",12,175
"02-10 00:00",28,263
"02-10 01:00",19,211
"02-10 02:00",15,301
"02-10 03:00",11,348
"02-10 04:00",18,258
"02-10 05:00",20,206
"02-10 06:00",16,328
"02-10 07:00",43,351
"02-10 08:00",5,54
