"Hour","Tweets","Retweets"
"15-08 04:00",10,199
"15-08 05:00",13,273
"15-08 06:00",10,205
"15-08 07:00",18,225
"15-08 08:00",14,164
"15-08 09:00",9,148
"15-08 10:00",13,216
"15-08 11:00",10,262
"15-08 12:00",9,139
"15-08 13:00",28,209
"15-08 14:00",59,272
"15-08 15:00",46,179
"15-08 16:00",38,224
"15-08 17:00",43,308
"15-08 18:00",46,211
"15-08 19:00",35,167
"15-08 20:00",29,284
"15-08 21:00",12,80
"15-08 22:00",12,88
"15-08 23:00",7,216
"16-08 00:00",7,61
"16-08 01:00",6,132
"16-08 02:00",7,86
"16-08 03:00",1,14
