"Hour","Tweets","Retweets"
"12-09 01:00",13,118
"12-09 02:00",12,129
"12-09 03:00",47,425
"12-09 04:00",15,221
"12-09 05:00",14,173
"12-09 06:00",15,279
"12-09 07:00",35,181
"12-09 08:00",19,250
"12-09 09:00",21,349
"12-09 10:00",21,266
"12-09 11:00",22,240
"12-09 12:00",17,153
"12-09 13:00",17,203
"12-09 14:00",26,246
"12-09 15:00",27,296
"12-09 16:00",24,129
"12-09 17:00",17,192
"12-09 18:00",26,194
"12-09 19:00",9,145
"12-09 20:00",35,171
"12-09 21:00",14,148
"12-09 22:00",17,101
"12-09 23:00",9,130
"13-09 00:00",2,31
