"Hour","Tweets","Retweets"
"04-09 08:00",21,96
"04-09 09:00",43,320
"04-09 10:00",29,286
"04-09 11:00",16,200
"04-09 12:00",30,453
"04-09 13:00",30,245
"04-09 14:00",32,177
"04-09 15:00",28,243
"04-09 16:00",26,147
"04-09 17:00",23,182
"04-09 18:00",31,282
"04-09 19:00",22,142
"04-09 20:00",22,124
"04-09 21:00",18,150
"04-09 22:00",17,199
"04-09 23:00",10,70
"05-09 00:00",8,119
"05-09 01:00",10,52
"05-09 02:00",6,70
"05-09 03:00",14,200
"05-09 04:00",13,166
"05-09 05:00",12,90
"05-09 06:00",25,302
"05-09 07:00",11,87
