"Hour","Tweets","Retweets"
"14-10 19:00",35,606
"14-10 20:00",23,344
"14-10 21:00",24,323
"14-10 22:00",19,309
"14-10 23:00",23,288
"15-10 00:00",27,334
"15-10 01:00",15,369
"15-10 02:00",62,601
"15-10 03:00",16,259
"15-10 04:00",18,431
"15-10 05:00",11,469
"15-10 06:00",19,298
"15-10 07:00",26,218
"15-10 08:00",28,489
"15-10 09:00",35,494
"15-10 10:00",29,352
"15-10 11:00",24,395
"15-10 12:00",20,426
"15-10 13:00",28,321
"15-10 14:00",42,437
"15-10 15:00",53,399
"15-10 16:00",40,415
"15-10 17:00",31,506
"15-10 18:00",11,83
