"Hour","Tweets","Retweets"
"03-06 00:00","13",145
"03-06 01:00","19",290
"03-06 02:00","16",196
"03-06 03:00","9",214
"03-06 04:00","16",236
"03-06 05:00","20",157
"03-06 06:00","19",211
"03-06 07:00","21",219
"03-06 08:00","19",249
"03-06 09:00","21",143
"03-06 10:00","41",182
"03-06 11:00","15",239
"03-06 12:00","22",156
"03-06 13:00","33",273
"03-06 14:00","34",161
"03-06 15:00","22",104
"03-06 16:00","44",273
"03-06 17:00","29",173
"03-06 18:00","21",246
"03-06 19:00","23",203
"03-06 20:00","26",183
"03-06 21:00","17",229
"03-06 22:00","25",191
"03-06 23:00","0",5
