"Hour","Tweets","Retweets"
"12-09 21:00",14,148
"12-09 22:00",17,101
"12-09 23:00",9,129
"13-09 00:00",9,174
"13-09 01:00",13,86
"13-09 02:00",9,155
"13-09 03:00",18,239
"13-09 04:00",17,273
"13-09 05:00",16,120
"13-09 06:00",20,246
"13-09 07:00",7,86
"13-09 08:00",15,125
"13-09 09:00",11,109
"13-09 10:00",26,124
"13-09 11:00",18,184
"13-09 12:00",13,189
"13-09 13:00",14,128
"13-09 14:00",23,264
"13-09 15:00",17,392
"13-09 16:00",25,261
"13-09 17:00",10,156
"13-09 18:00",17,207
"13-09 19:00",17,169
"13-09 20:00",1,17
