"Hour","Tweets","Retweets"
"08-08 08:00",9,117
"08-08 09:00",18,196
"08-08 10:00",10,199
"08-08 11:00",22,270
"08-08 12:00",12,261
"08-08 13:00",16,220
"08-08 14:00",19,220
"08-08 15:00",28,316
"08-08 16:00",17,238
"08-08 17:00",16,234
"08-08 18:00",20,196
"08-08 19:00",20,233
"08-08 20:00",16,162
"08-08 21:00",5,71
"08-08 22:00",9,81
"08-08 23:00",13,213
"09-08 00:00",10,167
"09-08 01:00",15,189
"09-08 02:00",49,474
"09-08 03:00",14,260
"09-08 04:00",24,382
"09-08 05:00",14,573
"09-08 06:00",15,256
"09-08 07:00",2,18
