"Hour","Tweets","Retweets"
"02-10 21:00",16,194
"02-10 22:00",12,245
"02-10 23:00",10,154
"03-10 00:00",19,172
"03-10 01:00",25,661
"03-10 02:00",16,587
"03-10 03:00",26,369
"03-10 04:00",7,241
"03-10 05:00",17,414
"03-10 06:00",19,314
"03-10 07:00",35,310
"03-10 08:00",14,392
"03-10 09:00",17,280
"03-10 10:00",20,255
"03-10 11:00",14,630
"03-10 12:00",27,232
"03-10 13:00",26,292
"03-10 14:00",26,453
"03-10 15:00",30,419
"03-10 16:00",25,497
"03-10 17:00",25,716
"03-10 18:00",31,312
"03-10 19:00",22,342
"03-10 20:00",3,47
