"Hour","Tweets","Retweets"
"28-10 20:00",42,266
"28-10 21:00",18,222
"28-10 22:00",29,250
"28-10 23:00",14,249
"29-10 00:00",10,160
"29-10 01:00",14,139
"29-10 02:00",19,247
"29-10 03:00",40,471
"29-10 04:00",11,205
"29-10 05:00",3,84
"29-10 06:00",16,225
"29-10 07:00",17,181
"29-10 08:00",24,171
"29-10 09:00",15,174
"29-10 10:00",26,199
"29-10 11:00",24,202
"29-10 12:00",26,213
"29-10 13:00",21,117
"29-10 14:00",44,314
"29-10 15:00",39,359
"29-10 16:00",38,291
"29-10 17:00",48,226
"29-10 18:00",36,232
"29-10 19:00",11,63
