"Hour","Tweets","Retweets"
"29-09 00:00",19,347
"29-09 01:00",21,325
"29-09 02:00",23,384
"29-09 03:00",14,294
"29-09 04:00",13,253
"29-09 05:00",16,197
"29-09 06:00",21,376
"29-09 07:00",41,304
"29-09 08:00",19,207
"29-09 09:00",41,373
"29-09 10:00",31,282
"29-09 11:00",20,374
"29-09 12:00",40,338
"29-09 13:00",33,268
"29-09 14:00",37,460
"29-09 15:00",33,270
"29-09 16:00",41,355
"29-09 17:00",26,301
"29-09 18:00",32,295
"29-09 19:00",34,317
"29-09 20:00",33,335
"29-09 21:00",22,314
"29-09 22:00",21,185
"29-09 23:00",3,43
