"Hour","Tweets","Retweets"
"03-06 13:00",33,280
"03-06 14:00",34,168
"03-06 15:00",22,108
"03-06 16:00",44,282
"03-06 17:00",29,176
"03-06 18:00",21,253
"03-06 19:00",27,204
"03-06 20:00",26,188
"03-06 21:00",17,239
"03-06 22:00",25,199
"03-06 23:00",17,134
"04-06 00:00",23,104
"04-06 01:00",13,215
"04-06 02:00",19,191
"04-06 03:00",15,205
"04-06 04:00",9,160
"04-06 05:00",10,159
"04-06 06:00",11,258
"04-06 07:00",20,257
"04-06 08:00",22,273
"04-06 09:00",19,136
"04-06 10:00",32,182
"04-06 11:00",29,233
"04-06 12:00",5,4
