"Hour","Tweets","Retweets"
"26-10 22:00",13,138
"26-10 23:00",18,149
"27-10 00:00",23,199
"27-10 01:00",21,163
"27-10 02:00",25,222
"27-10 03:00",31,358
"27-10 04:00",10,211
"27-10 05:00",16,183
"27-10 06:00",22,252
"27-10 07:00",34,299
"27-10 08:00",21,267
"27-10 09:00",30,216
"27-10 10:00",28,242
"27-10 11:00",22,172
"27-10 12:00",26,233
"27-10 13:00",31,208
"27-10 14:00",47,360
"27-10 15:00",39,348
"27-10 16:00",46,317
"27-10 17:00",38,238
"27-10 18:00",38,283
"27-10 19:00",42,301
"27-10 20:00",27,165
"27-10 21:00",6,40
