"Hour","Tweets","Retweets"
"02-12 16:00",27,487
"02-12 17:00",57,499
"02-12 18:00",40,372
"02-12 19:00",37,441
"02-12 20:00",32,273
"02-12 21:00",62,468
"02-12 22:00",22,347
"02-12 23:00",18,328
"03-12 00:00",26,190
"03-12 01:00",22,311
"03-12 02:00",29,309
"03-12 03:00",10,269
"03-12 04:00",14,374
"03-12 05:00",21,263
"03-12 06:00",27,368
"03-12 07:00",25,608
"03-12 08:00",55,586
"03-12 09:00",31,298
"03-12 10:00",28,246
"03-12 11:00",29,345
"03-12 12:00",33,422
"03-12 13:00",42,488
"03-12 14:00",45,434
"03-12 15:00",17,175
