"Hour","Tweets","Retweets"
"19-11 08:00",49,255
"19-11 09:00",26,204
"19-11 10:00",36,346
"19-11 11:00",31,215
"19-11 12:00",29,300
"19-11 13:00",30,344
"19-11 14:00",47,421
"19-11 15:00",40,359
"19-11 16:00",32,313
"19-11 17:00",21,314
"19-11 18:00",38,245
"19-11 19:00",37,384
"19-11 20:00",29,208
"19-11 21:00",21,228
"19-11 22:00",33,244
"19-11 23:00",22,277
"20-11 00:00",25,197
"20-11 01:00",23,247
"20-11 02:00",22,340
"20-11 03:00",18,265
"20-11 04:00",17,319
"20-11 05:00",14,378
"20-11 06:00",21,336
"20-11 07:00",8,89
