"Hour","Tweets","Retweets"
"03-10 03:00",26,368
"03-10 04:00",7,240
"03-10 05:00",17,410
"03-10 06:00",19,311
"03-10 07:00",35,310
"03-10 08:00",14,392
"03-10 09:00",17,280
"03-10 10:00",20,254
"03-10 11:00",14,624
"03-10 12:00",27,231
"03-10 13:00",26,271
"03-10 14:00",26,452
"03-10 15:00",30,416
"03-10 16:00",25,495
"03-10 17:00",25,712
"03-10 18:00",31,311
"03-10 19:00",22,341
"03-10 20:00",19,207
"03-10 21:00",15,223
"03-10 22:00",13,219
"03-10 23:00",6,253
"04-10 00:00",13,159
"04-10 01:00",5,256
"04-10 02:00",3,77
