"Hour","Tweets","Retweets"
"19-09 18:00",13,206
"19-09 19:00",17,155
"19-09 20:00",11,164
"19-09 21:00",10,84
"19-09 22:00",8,125
"19-09 23:00",10,73
"20-09 00:00",2,68
"20-09 01:00",8,243
"20-09 02:00",11,143
"20-09 03:00",17,334
"20-09 04:00",15,260
"20-09 05:00",13,168
"20-09 06:00",18,323
"20-09 07:00",24,310
"20-09 08:00",13,203
"20-09 09:00",13,186
"20-09 10:00",10,159
"20-09 11:00",11,134
"20-09 12:00",18,236
"20-09 13:00",19,267
"20-09 14:00",14,242
"20-09 15:00",24,389
"20-09 16:00",32,447
"20-09 17:00",2,18
