"Hour","Tweets","Retweets"
"26-07 21:00",13,178
"26-07 22:00",25,299
"26-07 23:00",10,137
"27-07 00:00",18,194
"27-07 01:00",16,151
"27-07 02:00",13,174
"27-07 03:00",14,293
"27-07 04:00",18,274
"27-07 05:00",8,117
"27-07 06:00",26,263
"27-07 07:00",40,228
"27-07 08:00",21,247
"27-07 09:00",29,212
"27-07 10:00",31,316
"27-07 11:00",27,253
"27-07 12:00",22,229
"27-07 13:00",50,278
"27-07 14:00",36,328
"27-07 15:00",40,239
"27-07 16:00",41,244
"27-07 17:00",31,186
"27-07 18:00",23,142
"27-07 19:00",35,200
"27-07 20:00",3,11
