2020-06-01 01:00:00,24,172
2020-06-01 02:00:00,11,169
2020-06-01 03:00:00,13,158
2020-06-01 04:00:00,16,269
2020-06-01 05:00:00,10,273
2020-06-01 06:00:00,11,227
2020-06-01 07:00:00,19,269
2020-06-01 08:00:00,25,246
2020-06-01 09:00:00,11,251
2020-06-01 10:00:00,12,208
2020-06-01 11:00:00,1,9
2020-06-01 12:00:00,0,0
2020-06-01 13:00:00,0,0
2020-06-01 14:00:00,0,0
2020-06-01 15:00:00,0,0
2020-06-01 16:00:00,0,0
2020-06-01 17:00:00,0,0
2020-06-01 18:00:00,0,0
2020-06-01 19:00:00,0,0
2020-06-01 20:00:00,0,0
2020-06-01 21:00:00,0,0
2020-06-01 22:00:00,0,0
2020-06-01 23:00:00,0,0
2020-06-02 00:00:00,0,0
