"Hour","Tweets","Retweets"
"16-10 07:00",21,449
"16-10 08:00",24,334
"16-10 09:00",22,447
"16-10 10:00",30,348
"16-10 11:00",21,316
"16-10 12:00",29,378
"16-10 13:00",27,428
"16-10 14:00",57,645
"16-10 15:00",34,624
"16-10 16:00",43,547
"16-10 17:00",34,306
"16-10 18:00",39,478
"16-10 19:00",34,389
"16-10 20:00",33,413
"16-10 21:00",16,298
"16-10 22:00",17,373
"16-10 23:00",12,255
"17-10 00:00",18,209
"17-10 01:00",17,333
"17-10 02:00",50,667
"17-10 03:00",16,410
"17-10 04:00",23,415
"17-10 05:00",13,351
"17-10 06:00",3,111
