"Hour","Tweets","Retweets"
"15-11 13:00",27,307
"15-11 14:00",32,377
"15-11 15:00",25,317
"15-11 16:00",28,329
"15-11 17:00",27,494
"15-11 18:00",19,272
"15-11 19:00",34,450
"15-11 20:00",36,567
"15-11 21:00",21,269
"15-11 22:00",12,262
"15-11 23:00",18,407
"16-11 00:00",14,193
"16-11 01:00",12,238
"16-11 02:00",21,287
"16-11 03:00",32,520
"16-11 04:00",15,363
"16-11 05:00",14,244
"16-11 06:00",13,404
"16-11 07:00",28,467
"16-11 08:00",39,395
"16-11 09:00",28,297
"16-11 10:00",22,281
"16-11 11:00",16,223
"16-11 12:00",7,45
