"Hour","Tweets","Retweets"
"12-06 18:00",29,210
"12-06 19:00",18,193
"12-06 20:00",22,173
"12-06 21:00",17,197
"12-06 22:00",18,252
"12-06 23:00",25,261
"13-06 00:00",18,209
"13-06 01:00",14,182
"13-06 02:00",21,458
"13-06 03:00",27,383
"13-06 04:00",9,260
"13-06 05:00",15,294
"13-06 06:00",20,377
"13-06 07:00",23,244
"13-06 08:00",13,300
"13-06 09:00",29,300
"13-06 10:00",24,394
"13-06 11:00",12,146
"13-06 12:00",19,159
"13-06 13:00",18,245
"13-06 14:00",24,270
"13-06 15:00",29,302
"13-06 16:00",35,544
"13-06 17:00",2,8
