"Hour","Tweets","Retweets"
"24-10 01:00",10,120
"24-10 02:00",9,189
"24-10 03:00",10,240
"24-10 04:00",12,103
"24-10 05:00",9,90
"24-10 06:00",22,363
"24-10 07:00",42,381
"24-10 08:00",34,227
"24-10 09:00",27,260
"24-10 10:00",31,453
"24-10 11:00",21,239
"24-10 12:00",19,256
"24-10 13:00",21,235
"24-10 14:00",22,289
"24-10 15:00",28,448
"24-10 16:00",27,309
"24-10 17:00",30,306
"24-10 18:00",38,411
"24-10 19:00",14,212
"24-10 20:00",18,226
"24-10 21:00",19,212
"24-10 22:00",9,150
"24-10 23:00",19,147
"25-10 00:00",2,5
