"Hour","Tweets","Retweets"
"22-08 23:00","11",234
"23-08 00:00","17",170
"23-08 01:00","4",157
"23-08 02:00","15",373
"23-08 03:00","17",278
"23-08 04:00","14",218
"23-08 05:00","8",175
"23-08 06:00","23",322
"23-08 07:00","42",367
"23-08 08:00","11",365
"23-08 09:00","16",571
"23-08 10:00","30",378
"23-08 11:00","17",388
"23-08 12:00","17",307
"23-08 13:00","22",398
"23-08 14:00","19",354
"23-08 15:00","24",378
"23-08 16:00","35",570
"23-08 17:00","43",523
"23-08 18:00","23",279
"23-08 19:00","26",257
"23-08 20:00","11",237
"23-08 21:00","17",212
"23-08 22:00","0",25
