"Hour","Tweets","Retweets"
"11-08 04:00",13,211
"11-08 05:00",17,177
"11-08 06:00",24,226
"11-08 07:00",26,268
"11-08 08:00",20,135
"11-08 09:00",26,144
"11-08 10:00",37,301
"11-08 11:00",37,236
"11-08 12:00",26,138
"11-08 13:00",40,398
"11-08 14:00",35,330
"11-08 15:00",45,195
"11-08 16:00",29,194
"11-08 17:00",29,284
"11-08 18:00",27,226
"11-08 19:00",28,179
"11-08 20:00",28,157
"11-08 21:00",17,108
"11-08 22:00",18,138
"11-08 23:00",22,320
"12-08 00:00",19,129
"12-08 01:00",16,199
"12-08 02:00",27,235
"12-08 03:00",3,15
